"Executable","Removed","Reason"
"AcEventSync.exe","True","Debugger=Blocked"
"AcQMod.exe","True","Debugger=Blocked"
"ADPClientService.exe","True","Debugger=Blocked"
"AdSSO.exe","True","Debugger=Blocked"
"DownloadManager.exe","True","Debugger=Blocked"
"GenuineService.exe","True","Debugger=Blocked"
"install_helper_tool.exe","True","Debugger=Blocked"
"install_manager.exe","True","Debugger=Blocked"
"LogAnalyzer.exe","True","Debugger=Blocked"
"ProcessManager.exe","True","Debugger=Blocked"
