"Path","Removed"
"D:\Program Files\Autodesk\Revit 2024","True"
"C:\ProgramData\Autodesk\RVT 2024","True"
"C:\Users\Eduardo\AppData\Local\Autodesk\Revit\Autodesk Revit 2024","True"
"C:\Users\Eduardo\AppData\Roaming\Autodesk\Revit\Autodesk Revit 2024","True"
